candidate_id	source_type	title	url	publisher	discovered_at	relevance_reason	license_guess	status	reviewer_notes
hf-model-shri23439-financial-nlp-alpha-signals	huggingface_model	shri23439/Financial-NLP-Alpha-Signals	https://huggingface.co/shri23439/Financial-NLP-Alpha-Signals	shri23439	2026-07-24T19:01:49.386353+00:00	Matched Hugging Face model query 'financial nlp' for finance AI monitoring; pipeline tag: model.	Check model card license and upstream training data terms	candidate	Needs model-card, license, task fit, finance adaptation, benchmark, and deployment-risk review.
hf-model-fahadamjad009-nlp1-financial-sentiment	huggingface_model	fahadamjad009/nlp1-financial-sentiment	https://huggingface.co/fahadamjad009/nlp1-financial-sentiment	fahadamjad009	2026-07-24T19:01:49.386387+00:00	Matched Hugging Face model query 'financial nlp' for finance AI monitoring; pipeline tag: model.	Check model card license and upstream training data terms	candidate	Needs model-card, license, task fit, finance adaptation, benchmark, and deployment-risk review.
hf-paper-2607-19238	huggingface_paper	FinanceComplexQA: Benchmarking Agentic Reasoning on Industrial-grade Financial Documents	https://huggingface.co/papers/2607.19238	Hugging Face Papers	2026-07-24T19:01:50.140118+00:00	Matched Hugging Face paper query 'FinGPT' for finance AI research monitoring.	Paper metadata is public; check linked arXiv, code, model, and dataset terms	candidate	Needs linked models, datasets, reproducibility, finance domain, and claims review.
arxiv-2607-21340	arxiv	Capital Markets LLM Reliability Score (CM-LRS): From Plausible to Bankable	https://arxiv.org/abs/2607.21340	arXiv	2026-07-24T19:03:52.319739+00:00	Fresh arXiv candidate with explicit finance, trading, credit, market, crypto compliance, or enterprise-finance AI relevance.	arXiv link only; summarize and cite.	candidate	Needs paper review for method type, linked assets, reproducibility posture, finance-domain tags, and rights-safe summary.
arxiv-2607-18869	arxiv	Tracing the Shadows: Automatic Tracking and Analysis of Crypto Money Laundering via Transaction Semantic Analysis	https://arxiv.org/abs/2607.18869	arXiv	2026-07-24T19:03:52.319739+00:00	Fresh arXiv candidate with explicit finance, trading, credit, market, crypto compliance, or enterprise-finance AI relevance.	arXiv link only; summarize and cite.	candidate	Needs paper review for method type, linked assets, reproducibility posture, finance-domain tags, and rights-safe summary.
arxiv-2607-17112	arxiv	Learning Dispute Structure for Settlement Prediction in Financial ADR: A Multi-Task and Cross-Institutional Approach	https://arxiv.org/abs/2607.17112	arXiv	2026-07-24T19:03:52.319739+00:00	Fresh arXiv candidate with explicit finance, trading, credit, market, crypto compliance, or enterprise-finance AI relevance.	arXiv link only; summarize and cite.	candidate	Needs paper review for method type, linked assets, reproducibility posture, finance-domain tags, and rights-safe summary.
arxiv-2607-15414	arxiv	AI Trading: Evaluating Large Language Models for Technical Market Analysis	https://arxiv.org/abs/2607.15414	arXiv	2026-07-24T19:03:52.319739+00:00	Fresh arXiv candidate with explicit finance, trading, credit, market, crypto compliance, or enterprise-finance AI relevance.	arXiv link only; summarize and cite.	candidate	Needs paper review for method type, linked assets, reproducibility posture, finance-domain tags, and rights-safe summary.
arxiv-2607-12455	arxiv	EVOQUANT: Self-Evolving Verifier-Guided Strategy Optimization for Robust Quantitative Trading	https://arxiv.org/abs/2607.12455	arXiv	2026-07-24T19:03:52.319739+00:00	Fresh arXiv candidate with explicit finance, trading, credit, market, crypto compliance, or enterprise-finance AI relevance.	arXiv link only; summarize and cite.	candidate	Needs paper review for method type, linked assets, reproducibility posture, finance-domain tags, and rights-safe summary.
arxiv-2607-19409	arxiv	FORCE-Bench: A Benchmark, Dataset, and Evaluation Harness for Agentic AI in Enterprise Finance	https://arxiv.org/abs/2607.19409	arXiv	2026-07-24T19:03:52.319739+00:00	Fresh arXiv candidate with explicit finance, trading, credit, market, crypto compliance, or enterprise-finance AI relevance.	arXiv link only; summarize and cite.	candidate	Needs paper review for method type, linked assets, reproducibility posture, finance-domain tags, and rights-safe summary.
arxiv-2607-11141	arxiv	NextFund: A Unified Performance Tracking Platform for Agentic Portfolio Management	https://arxiv.org/abs/2607.11141	arXiv	2026-07-24T19:03:52.319739+00:00	Fresh arXiv candidate with explicit finance, trading, credit, market, crypto compliance, or enterprise-finance AI relevance.	arXiv link only; summarize and cite.	candidate	Needs paper review for method type, linked assets, reproducibility posture, finance-domain tags, and rights-safe summary.
github-openbyteinc-quantdinger	github	OpenByteInc/QuantDinger	https://github.com/OpenByteInc/QuantDinger	GitHub	2026-07-24T19:03:52.319739+00:00	GitHub repo candidate with explicit finance, investing, quant, stock, or trading workflow relevance and declared license metadata.	Apache-2.0	candidate	Needs repo maintenance, license, finance workflow, model/data risk, and reproducibility review.
github-xang1234-stock-screener	github	xang1234/stock-screener	https://github.com/xang1234/stock-screener	GitHub	2026-07-24T19:03:52.319739+00:00	GitHub repo candidate with explicit finance, investing, quant, stock, or trading workflow relevance and declared license metadata.	Apache-2.0	candidate	Needs repo maintenance, license, finance workflow, model/data risk, and reproducibility review.
github-barca0412-introduction-to-quantitative-finance	github	Barca0412/Introduction-to-Quantitative-Finance	https://github.com/Barca0412/Introduction-to-Quantitative-Finance	GitHub	2026-07-24T19:03:52.319739+00:00	GitHub repo candidate with explicit finance, investing, quant, stock, or trading workflow relevance and declared license metadata.	MIT	candidate	Needs repo maintenance, license, finance workflow, model/data risk, and reproducibility review.
github-xbtlin-ai-berkshire	github	xbtlin/ai-berkshire	https://github.com/xbtlin/ai-berkshire	GitHub	2026-07-24T19:03:52.319739+00:00	GitHub repo candidate with explicit finance, investing, quant, stock, or trading workflow relevance and declared license metadata.	MIT	candidate	Needs repo maintenance, license, finance workflow, model/data risk, and reproducibility review.
github-hugoistaske-ai-berkshire	github	Hugoistaske/ai-berkshire	https://github.com/Hugoistaske/ai-berkshire	GitHub	2026-07-24T19:03:52.319739+00:00	GitHub repo candidate with explicit finance, investing, quant, stock, or trading workflow relevance and declared license metadata.	MIT	candidate	Needs repo maintenance, license, finance workflow, model/data risk, and reproducibility review.
